"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","HTTP","",""
"pre_128cipher","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","",""
"SSLv3","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","",""
"TLS1","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not offered","",""
"TLS1_1","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not offered","",""
"TLS1_2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","offered","",""
"TLS1_3","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","offered with final","",""
"ALPN_HTTP2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","h2","",""
"ALPN","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","http/1.1","",""
"cipherlist_NULL","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","offered","",""
"cipher_order-tls1_2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","server","",""
"cipherorder_TLSv1_2","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","ECDHE-ECDSA-AES256-GCM-SHA384","",""
"cipher_order","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","server","",""
"FS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","offered","",""
"FS_ciphers","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA","",""
"FS_ECDHE_curves","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","prime256v1","",""
"TLS_extensions","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","yes","",""
"sessionresumption_ticket","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not supported","",""
"sessionresumption_ID","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","supported","",""
"TLS_timestamp","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","random","",""
"certificate_compression","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","none","",""
"clientAuth","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","none","",""
"cert_numbers","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","1","",""
"cert_signatureAlgorithm","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","SHA256 with RSA","",""
"cert_keySize","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","EC 256 bits (curve P-256)","",""
"cert_keyUsage","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","Digital Signature","",""
"cert_extKeyUsage","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","037F8D00C3742F891DDBA3E00640531EB8C3","",""
"cert_serialNumberLen","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","18","",""
"cert_fingerprintSHA1","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","9DACFB954602EE86148D73F22E74DBC0384612D6","",""
"cert_fingerprintSHA256","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","EFF6AC794DD78A8F8E5E0FB900DBFDF32AA86BA57950468122F073F9F953DD63","",""
"cert","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","-----BEGIN CERTIFICATE-----\nMIIEeTCCA2GgAwIBAgISA3+NAMN0L4kd26PgBkBTHrjDMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMTIxMjM5MDJaFw0yNDA2MTAxMjM5MDFaMCYxJDAiBgNVBAMTG25vdXZlbGxlLWFxdWl0YWluZS5hcmFjdC5mcjBZMBMGByqGSM49AgEGCCqGSM49AwEHA0IABG9CU1jAUDOfyVWxezaElttnqoBJl0SXUi5b0psxkt8947Ho/laMSVQCxEWeXma1QEIiGXdlcNn6P1BGDwATMC+jggJeMIICWjAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFKg1b4WcyTDSVITYiDVFXF1FC+63MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMGUGA1UdEQReMFyCC2FyYWN0LW5hLmZyghtub3V2ZWxsZS1hcXVpdGFpbmUuYXJhY3QuZnKCD3d3dy5hcmFjdC1uYS5mcoIfd3d3Lm5vdXZlbGxlLWFxdWl0YWluZS5hcmFjdC5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQYGCisGAQQB1nkCBAIEgfcEgfQA8gB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABjjLjUboAAAQDAEgwRgIhAL3aFqZt9eBLFJuDd5HSigSXZJhL0ctRoSHQk8iMy71eAiEA0RvvNtcyTCaIaxxDPE1XtiNJ/qNeoq8wJwesTAHgn+oAdwCi4r/WHt4vLweg1k5tN6fcZUOwxrUuotq3iviabfUX2AAAAY4y41HCAAAEAwBIMEYCIQC+YDK7Pn+htfrb3LhoRNIiYIbJo0fuY632RwUxtRUKCwIhAKeKZkou953Qfq8RHsl95gk/YXZTja305XME3Ojoo+1MMA0GCSqGSIb3DQEBCwUAA4IBAQCdzo1gQspQL29GMZi18001TBqrzZGLO8c2ulQ57kpm1jLkZGyu1Ajy2K04VUuaJhtBUST5dAvEbJBnRDc+oF+zJdFdqrF2x10z+2TBrNZ9Dkn5jXWRDySX4L/Wo22Jw+rUSFXkAPS4y/oiaIYO2gr83/PZBEtCEYSf8P8yj4q8rbST0qv2RFzt8KAHd1Q8733kSmnfFQYeuB1ahaY6KiOLm03cVjrBTtezdMZ0jSEOpoeUMn+tcM2Vg9vNpFamwaN0/9JSdGTvkd9wzDwkRZq6r8kkA4L/yiCW6M01MYx4eEOxjRsGMO3FO/dBs75I/7xhry78ootcMBuCWS49g5uO\n-----END CERTIFICATE-----","",""
"cert_commonName","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","nouvelle-aquitaine.aract.fr","",""
"cert_commonName_wo_SNI","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","ara-linweb-01.sos-data.fr","",""
"cert_subjectAltName","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","aract-na.fr nouvelle-aquitaine.aract.fr www.aract-na.fr www.nouvelle-aquitaine.aract.fr","",""
"cert_trust","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","no","",""
"cert_expirationStatus","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","78 >= 30 days","",""
"cert_notBefore","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","2024-03-12 12:39","",""
"cert_notAfter","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","2024-06-10 12:39","",""
"cert_extlifeSpan","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","not present","",""
"cert_crlDistributionPoints","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","--","",""
"cert_ocspURL","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","LOW","not offered","",""
"cert_mustStapleExtension","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","--","",""
"DNS_CAArecord","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","LOW","--","",""
"certificate_transparency","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","OK","yes (certificate extension)","",""
"certs_countServer","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","2","",""
"certs_list_ordering_problem","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","no","",""
"cert_caIssuers","www.nouvelle-aquitaine.aract.fr/80.245.41.213","443","INFO","R3 (Let's Encrypt from US)","",""
