"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","reflexqvt.anact.fr/35.181.83.101","443","INFO","HTTP","",""
"pre_128cipher","reflexqvt.anact.fr/35.181.83.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","",""
"SSLv3","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","",""
"TLS1","reflexqvt.anact.fr/35.181.83.101","443","LOW","offered (deprecated)","",""
"TLS1_1","reflexqvt.anact.fr/35.181.83.101","443","LOW","offered (deprecated)","",""
"TLS1_2","reflexqvt.anact.fr/35.181.83.101","443","OK","offered","",""
"TLS1_3","reflexqvt.anact.fr/35.181.83.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","reflexqvt.anact.fr/35.181.83.101","443","OK","h2","",""
"ALPN","reflexqvt.anact.fr/35.181.83.101","443","INFO","http/1.1","",""
"cipherlist_NULL","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","reflexqvt.anact.fr/35.181.83.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","reflexqvt.anact.fr/35.181.83.101","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","reflexqvt.anact.fr/35.181.83.101","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","reflexqvt.anact.fr/35.181.83.101","443","OK","offered","",""
"cipherlist_STRONG_FS","reflexqvt.anact.fr/35.181.83.101","443","OK","offered","",""
"cipher_order-tls1","reflexqvt.anact.fr/35.181.83.101","443","OK","server","",""
"cipherorder_TLSv1","reflexqvt.anact.fr/35.181.83.101","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_1","reflexqvt.anact.fr/35.181.83.101","443","OK","server","",""
"cipherorder_TLSv1_1","reflexqvt.anact.fr/35.181.83.101","443","INFO","ECDHE-RSA-AES128-SHA","",""
"cipher_order-tls1_2","reflexqvt.anact.fr/35.181.83.101","443","OK","server","",""
"cipherorder_TLSv1_2","reflexqvt.anact.fr/35.181.83.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","reflexqvt.anact.fr/35.181.83.101","443","OK","server","",""
"FS","reflexqvt.anact.fr/35.181.83.101","443","OK","offered","",""
"FS_ciphers","reflexqvt.anact.fr/35.181.83.101","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES128-SHA256 DHE-RSA-AES128-SHA DHE-RSA-AES256-GCM-SHA384 DHE-RSA-AES256-SHA256 DHE-RSA-AES256-SHA ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA","",""
"FS_ECDHE_curves","reflexqvt.anact.fr/35.181.83.101","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","reflexqvt.anact.fr/35.181.83.101","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'encrypt-then-mac/#22' 'extended master secret/#23'","",""
"TLS_session_ticket","reflexqvt.anact.fr/35.181.83.101","443","INFO","valid for 86400 seconds only (<daily)","",""
"SSL_sessionID_support","reflexqvt.anact.fr/35.181.83.101","443","INFO","yes","",""
"sessionresumption_ticket","reflexqvt.anact.fr/35.181.83.101","443","INFO","supported","",""
"sessionresumption_ID","reflexqvt.anact.fr/35.181.83.101","443","INFO","supported","",""
"TLS_timestamp","reflexqvt.anact.fr/35.181.83.101","443","INFO","random","",""
"cert_compression","reflexqvt.anact.fr/35.181.83.101","443","INFO","N/A","",""
"clientAuth","reflexqvt.anact.fr/35.181.83.101","443","INFO","none","",""
"cert_numbers","reflexqvt.anact.fr/35.181.83.101","443","INFO","1","",""
"cert_signatureAlgorithm","reflexqvt.anact.fr/35.181.83.101","443","OK","SHA256 with RSA","",""
"cert_keySize","reflexqvt.anact.fr/35.181.83.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","reflexqvt.anact.fr/35.181.83.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","reflexqvt.anact.fr/35.181.83.101","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","reflexqvt.anact.fr/35.181.83.101","443","INFO","046E8BADC398E9E0F64B841004D70D4E781E","",""
"cert_serialNumberLen","reflexqvt.anact.fr/35.181.83.101","443","INFO","18","",""
"cert_fingerprintSHA1","reflexqvt.anact.fr/35.181.83.101","443","INFO","7A253BE5893C6AE91985A37A09E449967336E21C","",""
"cert_fingerprintSHA256","reflexqvt.anact.fr/35.181.83.101","443","INFO","55A8241DE0E13BF52FC18CE49DB68F862EEAA29581B189EAEEBF1525CE90DB1E","",""
"cert","reflexqvt.anact.fr/35.181.83.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8TCCA9mgAwIBAgISBG6LrcOY6eD2S4QQBNcNTngeMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMDgyMjMzMDVaFw0yNDA1MDgyMjMzMDRaMB0xGzAZBgNVBAMTEnJlZmxleHF2dC5hbmFjdC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAL8e0lWkozHRW0CQRHpdx6+3EPG1bjU5GVCt7WkTe8GTVyWJvK7kdf+JJU7FtvqLL0BxuTYbVEj0cttS3Ndt5+VsESVKw6/JjCAWwRSvDtEYAhATyTB8G4dQK+QaElokLqgehoXfn3UbUYi8y9+jsGToMhcyOklNhR3t/ZXm+YlLMt7TgYrCzse5TDyhayvvxSM3YJ+bQ1l7GaBd+UeD93pX8L0uZXXukTQapmz4rIY8hYcAdj1jyJudvYZsfAhRg+ydN6Ldsi0ZcaXX6sIwxLDmMcIhvx8L9j85SOadlJ422k8CdkEJu9xsuATZgQBj9qJ+Sg38lDzVJdAGyqdm3AECAwEAAaOCAhQwggIQMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUK+9wwUQ3p/baKu2erMMj/I8g76gwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wHQYDVR0RBBYwFIIScmVmbGV4cXZ0LmFuYWN0LmZyMBMGA1UdIAQMMAowCAYGZ4EMAQIBMIIBBAYKKwYBBAHWeQIEAgSB9QSB8gDwAHYAO1N3dT4tuYBOizBbBv5AO2fYT8P0x70ADS1yb+H61BcAAAGNixFWawAABAMARzBFAiEAlgJW/35mmiDOcKol02PTuFt2Yjjp+yRY4s8ePqIFnv0CICHhF+HWdWli+KBDtGKarZ36yLjZPkdnAmNu7iaBXVdVAHYAouK/1h7eLy8HoNZObTen3GVDsMa1LqLat4r4mm31F9gAAAGNixFWxQAABAMARzBFAiBZb9JWW91LtVRpjPHJBzT9RqyWkEt36iJW6lxIekwQUQIhAI8Igxjo+xnYV8dNub/magxhKgbsghvog777FNpDtTF3MA0GCSqGSIb3DQEBCwUAA4IBAQCTB5TBj9mG7Td17H8AX/RRGb3VzoofrzlJCAAHI68H1iOoqslFo2gJpKRzSxdok0zv5i07GROVZDBfdQgtP9o8E8xhcjIJrtv4SNenYKUV03YUlYkp2wRaJm7mi6UjkKJ8t17aNLSUvKgkgxJvRsr/eZt885zq/TYkkBCbbdN0oHnbB+geuRNSbMhPRFO/PhlD9YizwiOrG4slIHpm9gnPijTDOoU7+9BXjLT/EalskpnMYCWRd7aheaXlqDHl1WiMJxsppAUzomvSphM+P+vlcw3rwyLSGoqklYpwDhvSBSAZIr7F+ZUhwFGMPPAN9TFODFOD9+uQ/CBLrkvBstPO\n-----END CERTIFICATE-----","",""
"cert_commonName","reflexqvt.anact.fr/35.181.83.101","443","OK","reflexqvt.anact.fr","",""
"cert_commonName_wo_SNI","reflexqvt.anact.fr/35.181.83.101","443","INFO","reflexqvt.anact.fr","",""
"cert_subjectAltName","reflexqvt.anact.fr/35.181.83.101","443","INFO","reflexqvt.anact.fr","",""
"cert_trust","reflexqvt.anact.fr/35.181.83.101","443","OK","Ok via SAN and CN (same w/o SNI)","",""
"cert_chain_of_trust","reflexqvt.anact.fr/35.181.83.101","443","OK","passed.","",""
